NAME                             VERSION                TYPE   
perl-pod-parser                  1.65-r0                apk     
perl-role-tiny                   2.002004-r1            apk     
perl-scalar-list-utils           1.63-r0                apk     
perl-scope-guard                 0.21-r2                apk     
perl-specio                      0.48-r0                apk     
perl-sub-exporter-progressive    0.001013-r2            apk     
perl-sub-identify                0.14-r7                apk     
perl-sub-info                    0.002-r2               apk     
perl-sub-install                 0.928-r2               apk     
perl-sub-name                    0.26-r4                apk     
perl-sub-quote                   2.006006-r1            apk     
perl-sub-uplevel                 0.2800-r2              apk     
perl-term-progressbar            2.23-r0                apk     
perl-term-readkey                2.38-r7                apk     
perl-term-table                  0.016-r0               apk     
perl-test-exception              0.43-r2                apk     
perl-test-fatal                  0.016-r3               apk     
perl-test-pod                    1.52-r2                apk     
perl-test-requires               0.11-r1                apk     
perl-test-simple                 1.302191-r0            apk     
perl-test-taint                  1.08-r5                apk     
perl-test-warnings               0.031-r0               apk     
perl-test-without-module         0.20-r2                apk     
perl-test2-plugin-nowarnings     0.09-r1                apk     
perl-test2-suite                 0.000145-r0            apk     
perl-timedate                    2.33-r1                apk     
perl-try-tiny                    0.31-r0                apk     
perl-types-serialiser            1.01-r0                apk     
perl-unicode-string              2.10-r4                apk     
perl-uri                         5.17-r0                apk     
perl-variable-magic              0.63-r0                apk     
perl-www-robotrules              6.02-r3                apk     
perl-xml-libxml                  2.0208-r0              apk     
perl-xml-libxslt                 2.002000-r0            apk     
perl-xml-namespacesupport        1.12-r3                apk     
perl-xml-parser                  2.46-r3                apk     
perl-xml-sax                     1.02-r1                apk     
perl-xml-sax-base                1.09-r3                apk     
perl-xml-treepp                  0.43-r3                apk     
perl-xml-twig                    3.52-r4                apk     
perl-xml-writer                  0.900-r0               apk     
procps                           3.3.17-r2              apk     
py3-certifi                      2022.12.7-r0           apk     
py3-charset-normalizer           3.0.1-r0               apk     
py3-idna                         3.4-r2                 apk     
py3-requests                     2.28.1-r1              apk     
py3-urllib3                      1.26.12-r0             apk     
python                           3.10.10                binary  
python3                          3.10.10-r0             apk     
readline                         8.2.0-r0               apk     
requests                         2.28.1                 python  
scanelf                          1.3.5-r1               apk     
sdl2                             2.26.3-r0              apk     
shadow                           4.13-r0                apk     
skalibs                          2.12.0.1-r0            apk     
soxr                             0.1.3-r3               apk     
speexdsp                         1.2.1-r0               apk     
sqlite-libs                      3.40.1-r0              apk     
ssl_client                       1.35.0-r29             apk     
svt-av1-libs                     1.3.0-r0               apk     
tdb-libs                         1.4.6-r0               apk     
tzdata                           2023b-r1               apk     
uriparser                        0.9.7-r0               apk     
urllib3                          1.26.12                python  
utmps-libs                       0.1.2.0-r1             apk     
v4l-utils-libs                   1.22.1-r2              apk     
vidstab                          1.1.0-r2               apk     
vulkan-loader                    1.3.231.2-r0           apk     
wayland-libs-client              1.21.0-r1              apk     
x264                             0.164_git20220602-r0   apk     
x264-libs                        0.164_git20220602-r0   apk     
x265                             3.5-r3                 apk     
x265-libs                        3.5-r3                 apk     
xvidcore                         1.3.7-r1               apk     
xz                               5.2.9-r0               apk     
xz-libs                          5.2.9-r0               apk     
zlib                             1.2.13-r0              apk     
