NAME                             VERSION                TYPE         
libbluray                        1.3.4-r1               apk           
libbsd                           0.11.7-r3              apk           
libbz2                           1.0.8-r6               apk           
libc                             0.2.144                rust-crate    
libc                             0.2.149                rust-crate    
libc-utils                       0.7.2-r5               apk           
libcrypto3                       3.1.5-r0               apk           
libcurl                          8.5.0-r0               apk           
libdav1d                         1.3.0-r1               apk           
libdovi                          3.2.0-r1               apk           
libdrm                           2.4.118-r0             apk           
libdvbcsa                        1.1.0-r1               apk           
libelf                           0.190-r1               apk           
libexpat                         2.6.2-r0               apk           
libffi                           3.4.4-r3               apk           
libflac                          1.4.3-r1               apk           
libgcc                           13.2.1_git20231014-r0  apk           
libgcrypt                        1.10.3-r0              apk           
libgomp                          13.2.1_git20231014-r0  apk           
libgpg-error                     1.47-r2                apk           
libhdhomerun-libs                20200225-r1            apk           
libhwy                           1.0.7-r0               apk           
libidn2                          2.3.4-r4               apk           
libintl                          0.22.3-r0              apk           
libjpeg-turbo                    3.0.1-r0               apk           
libjxl                           0.8.2-r0               apk           
libltdl                          2.4.7-r3               apk           
libmd                            1.1.0-r0               apk           
libmount                         2.39.3-r0              apk           
libncursesw                      6.4_p20231125-r0       apk           
libogg                           1.3.5-r5               apk           
libopenmpt                       0.7.3-r1               apk           
libpanelw                        6.4_p20231125-r0       apk           
libpciaccess                     0.17-r2                apk           
libplacebo                       6.338.1-r0             apk           
libpng                           1.6.40-r0              apk           
libproc2                         4.0.4-r0               apk           
libpulse                         16.1-r11               apk           
librist                          0.2.10-r0              apk           
libsharpyuv                      1.3.2-r0               apk           
libsndfile                       1.2.2-r0               apk           
libsodium                        1.0.19-r0              apk           
libsrt                           1.5.3-r0               apk           
libssh                           0.10.6-r0              apk           
libssl3                          3.1.5-r0               apk           
libstdc++                        13.2.1_git20231014-r0  apk           
libtasn1                         4.19.0-r2              apk           
libtheora                        1.1.1-r18              apk           
libunibreak                      5.1-r3                 apk           
libunistring                     1.1-r2                 apk           
liburiparser                     0.9.8-r0               apk           
libva                            2.20.0-r0              apk           
libva-intel-driver               2.4.1-r0               apk           
libvdpau                         1.5-r2                 apk           
libvorbis                        1.3.7-r2               apk           
libvpx                           1.13.1-r0              apk           
libwebp                          1.3.2-r0               apk           
libwebpmux                       1.3.2-r0               apk           
libx11                           1.8.7-r0               apk           
libxau                           1.0.11-r3              apk           
libxcb                           1.16-r0                apk           
libxdmcp                         1.1.4-r3               apk           
libxext                          1.3.5-r3               apk           
libxfixes                        6.0.1-r3               apk           
libxml2                          2.11.8-r0              apk           
libxshmfence                     1.3.2-r5               apk           
libxslt                          1.1.39-r0              apk           
libzmq                           4.3.5-r2               apk           
lilv-libs                        0.24.22-r0             apk           
linux-headers                    6.5-r0                 apk           
linux-pam                        1.5.3-r7               apk           
linux-raw-sys                    0.3.7                  rust-crate    
llvm17-libs                      17.0.5-r0              apk           
log                              0.4.17                 rust-crate    
maybe-rayon                      0.1.1                  rust-crate    
mbedtls                          2.28.8-r0              apk           
memchr                           2.5.0                  rust-crate    
memoffset                        0.8.0                  rust-crate    
mesa                             23.3.6-r0              apk           
mesa-va-gallium                  23.3.6-r0              apk           
minimal-lexical                  0.2.1                  rust-crate    
mpdecimal                        2.5.1-r2               apk           
mpg123-libs                      1.32.3-r0              apk           
musl                             1.2.4_git20230717-r4   apk           
musl-utils                       1.2.4_git20230717-r4   apk           
ncurses-terminfo-base            6.4_p20231125-r0       apk           
netcat-openbsd                   1.226-r0               apk           
nettle                           3.9.1-r0               apk           
new_debug_unreachable            1.0.4                  rust-crate    
nghttp2-libs                     1.58.0-r0              apk           
nom                              7.1.3                  rust-crate    
noop_proc_macro                  0.3.0                  rust-crate    
num-bigint                       0.4.3                  rust-crate    
num-derive                       0.3.3                  rust-crate    
num-integer                      0.1.45                 rust-crate    
num-rational                     0.4.1                  rust-crate    
num-traits                       0.2.15                 rust-crate    
num_cpus                         1.15.0                 rust-crate    
numactl                          2.0.16-r4              apk           
once_cell                        1.17.1                 rust-crate    
onevpl-libs                      2023.3.1-r2            apk           
oniguruma                        6.9.9-r0               apk           
opus                             1.4-r0                 apk           
orc                              0.4.34-r0              apk           
os_str_bytes                     6.5.0                  rust-crate    
p11-kit                          0.25.3-r0              apk           
paste                            1.0.12                 rust-crate    
pcre2                            10.42-r2               apk           
perl                             5.38.2-r0              apk           
perl-b-hooks-endofscope          0.26-r2                apk           
perl-capture-tiny                0.48-r4                apk           
perl-class-data-inheritable      0.09-r1                apk           
perl-class-inspector             1.36-r3                apk           
perl-class-methodmaker           2.24-r10               apk           
perl-class-singleton             1.6-r1                 apk           
perl-clone                       0.46-r2                apk           
perl-common-sense                3.75-r4                apk           
perl-compress-raw-zlib           2.206-r0               apk           
perl-date-manip                  6.93-r0                apk           
perl-datetime                    1.65-r0                apk           
perl-datetime-format-builder     0.83-r2                apk           
perl-datetime-format-iso8601     0.16-r1                apk           
perl-datetime-format-sqlite      0.11-r5                apk           
perl-datetime-format-strptime    1.79-r1                apk           
perl-datetime-locale             1.40-r0                apk           
perl-datetime-timezone           2.60-r1                apk           
perl-dbd-sqlite                  1.74-r0                apk           
perl-dbi                         1.643-r6               apk           
perl-devel-stacktrace            2.04-r5                apk           
perl-digest-sha1                 2.13-r17               apk           
perl-dist-checkconflicts         0.11-r4                apk           
perl-encode-locale               1.05-r5                apk           
perl-eval-closure                0.14-r4                apk           
perl-exception-class             1.45-r1                apk           
perl-exporter-tiny               1.006002-r1            apk           
perl-file-homedir                1.006-r2               apk           
perl-file-listing                6.16-r0                apk           
perl-file-sharedir               1.118-r1               apk           
perl-file-slurp                  9999.32-r3             apk           
perl-file-which                  1.27-r1                apk           
perl-html-parser                 3.81-r2                apk           
perl-html-tagset                 3.20-r5                apk           
perl-http-cookiejar              0.014-r1               apk           
perl-http-cookies                6.10-r1                apk           
perl-http-date                   6.06-r0                apk           
perl-http-message                6.45-r0                apk           
perl-http-negotiate              6.01-r4                apk           
perl-importer                    0.026-r2               apk           
perl-io-gzip                     0.20-r9                apk           
perl-io-html                     1.004-r1               apk           
perl-io-socket-ssl               2.084-r0               apk           
perl-ipc-run3                    0.048-r4               apk           
perl-json                        4.10-r1                apk           
perl-json-xs                     4.03-r3                apk           
perl-libwww                      6.72-r0                apk           
perl-lingua-en-numbers-ordinate  1.05-r2                apk           
perl-lingua-preferred            0.2.4-r5               apk           
perl-list-moreutils              0.430-r1               apk           
perl-list-moreutils-xs           0.430-r4               apk           
perl-lwp-mediatypes              6.04-r3                apk           
perl-lwp-protocol-https          6.11-r0                apk           
perl-lwp-useragent-determined    1.07-r4                apk           
perl-module-implementation       0.09-r5                apk           
perl-module-pluggable            5.2-r4                 apk           
perl-module-runtime              0.016-r6               apk           
perl-mozilla-ca                  20240313-r0            apk           
perl-mro-compat                  0.15-r2                apk           
perl-namespace-autoclean         0.29-r3                apk           
perl-namespace-clean             0.27-r4                apk           
perl-net-http                    6.23-r1                apk           
perl-net-ssleay                  1.92-r5                apk           
perl-package-deprecationmanager  0.18-r1                apk           
perl-package-stash               0.40-r1                apk           
perl-params-util                 1.102-r4               apk           
perl-params-validate             1.31-r2                apk           
perl-params-validationcompiler   0.31-r1                apk           
perl-role-tiny                   2.002004-r2            apk           
perl-scope-guard                 0.21-r4                apk           
perl-specio                      0.48-r1                apk           
perl-sub-exporter-progressive    0.001013-r4            apk           
perl-sub-identify                0.14-r10               apk           
perl-sub-info                    0.002-r5               apk           
perl-sub-install                 0.929-r2               apk           
perl-sub-quote                   2.006008-r1            apk           
perl-sub-uplevel                 0.2800-r4              apk           
perl-term-progressbar            2.23-r2                apk           
perl-term-readkey                2.38-r9                apk           
perl-term-table                  0.018-r0               apk           
perl-test-exception              0.43-r4                apk           
perl-test-fatal                  0.017-r1               apk           
perl-test-simple                 1.302198-r0            apk           
perl-test-without-module         0.21-r1                apk           
perl-test2-plugin-nowarnings     0.09-r2                apk           
perl-test2-suite                 0.000159-r0            apk           
perl-timedate                    2.33-r3                apk           
perl-try-tiny                    0.31-r2                apk           
perl-types-serialiser            1.01-r1                apk           
perl-unicode-string              2.10-r5                apk           
perl-uri                         5.21-r0                apk           
perl-www-robotrules              6.02-r4                apk           
perl-xml-libxml                  2.0209-r0              apk           
perl-xml-namespacesupport        1.12-r5                apk           
perl-xml-parser                  2.46-r6                apk           
perl-xml-sax                     1.02-r3                apk           
perl-xml-sax-base                1.09-r5                apk           
perl-xml-treepp                  0.43-r4                apk           
perl-xml-twig                    3.52-r5                apk           
perl-xml-writer                  0.900-r2               apk           
ppv-lite86                       0.2.17                 rust-crate    
proc-macro-error                 1.0.4                  rust-crate    
proc-macro-error-attr            1.0.4                  rust-crate    
proc-macro2                      1.0.57                 rust-crate    
procps-ng                        4.0.4-r0               apk           
py3-certifi                      2024.2.2-r0            apk           
py3-certifi-pyc                  2024.2.2-r0            apk           
py3-charset-normalizer           3.3.2-r0               apk           
py3-charset-normalizer-pyc       3.3.2-r0               apk           
py3-idna                         3.7-r0                 apk           
py3-idna-pyc                     3.7-r0                 apk           
py3-requests                     2.31.0-r1              apk           
py3-requests-pyc                 2.31.0-r1              apk           
py3-urllib3                      1.26.18-r0             apk           
py3-urllib3-pyc                  1.26.18-r0             apk           
pyc                              3.11.9-r0              apk           
python3                          3.11.9-r0              apk           
python3-pyc                      3.11.9-r0              apk           
python3-pycache-pyc0             3.11.9-r0              apk           
quote                            1.0.27                 rust-crate    
radium                           0.7.0                  rust-crate    
rand                             0.8.5                  rust-crate    
rand_chacha                      0.3.1                  rust-crate    
rand_core                        0.6.4                  rust-crate    
rav1e                            0.6.6                  rust-crate    
rav1e-libs                       0.6.6-r2               apk           
rayon                            1.7.0                  rust-crate    
rayon-core                       1.11.0                 rust-crate    
readline                         8.2.1-r2               apk           
requests                         2.31.0                 python        
rust_hawktracer                  0.7.0                  rust-crate    
rust_hawktracer_normal_macro     0.4.1                  rust-crate    
rust_hawktracer_proc_macro       0.4.1                  rust-crate    
rustix                           0.37.19                rust-crate    
scan_fmt                         0.2.6                  rust-crate    
scanelf                          1.3.7-r2               apk           
scopeguard                       1.1.0                  rust-crate    
sdl2                             2.28.5-r0              apk           
serd-libs                        0.32.0-r0              apk           
serde                            1.0.163                rust-crate    
serde_derive                     1.0.163                rust-crate    
shaderc                          2023.7-r0              apk           
shadow                           4.14.2-r0              apk           
signal-hook                      0.3.15                 rust-crate    
signal-hook-registry             1.4.1                  rust-crate    
simd_helpers                     0.1.0                  rust-crate    
skalibs                          2.14.0.1-r0            apk           
sord-libs                        0.16.16-r0             apk           
soxr                             0.1.3-r7               apk           
speexdsp                         1.2.1-r2               apk           
spirv-tools                      1.3.261.1-r0           apk           
sqlite-libs                      3.44.2-r0              apk           
sratom                           0.6.16-r0              apk           
ssl_client                       1.36.1-r19             apk           
syn                              1.0.109                rust-crate    
syn                              2.0.16                 rust-crate    
tap                              1.0.1                  rust-crate    
tdb-libs                         1.4.9-r0               apk           
termcolor                        1.2.0                  rust-crate    
terminal_size                    0.2.6                  rust-crate    
thiserror                        1.0.40                 rust-crate    
thiserror-impl                   1.0.40                 rust-crate    
tzdata                           2024a-r0               apk           
unicode-ident                    1.0.8                  rust-crate    
unicode-width                    0.1.10                 rust-crate    
uriparser                        0.9.8-r0               apk           
urllib3                          1.26.18                python        
utmps-libs                       0.1.2.2-r0             apk           
v4l-utils-libs                   1.24.1-r1              apk           
v_frame                          0.3.3                  rust-crate    
vidstab                          1.1.1-r0               apk           
vulkan-loader                    1.3.261.1-r0           apk           
wayland-libs-client              1.22.0-r4              apk           
wyz                              0.5.1                  rust-crate    
x264                             0.164_git20231001-r0   apk           
x264-libs                        0.164_git20231001-r0   apk           
x265                             3.5-r4                 apk           
x265-libs                        3.5-r4                 apk           
xmltv                            1.2.1-r4               apk           
xvidcore                         1.3.7-r2               apk           
xz-libs                          5.4.5-r0               apk           
y4m                              0.8.0                  rust-crate    
zimg                             3.0.5-r2               apk           
zix-libs                         0.4.2-r0               apk           
zlib                             1.3.1-r0               apk           
zstd-libs                        1.5.5-r8               apk           
