NAME                             VERSION                 TYPE   
perl-class-methodmaker           2.24-r9                 apk     
perl-class-singleton             1.6-r0                  apk     
perl-clone                       0.46-r1                 apk     
perl-common-sense                3.75-r3                 apk     
perl-compress-raw-zlib           2.204-r1                apk     
perl-date-manip                  6.91-r0                 apk     
perl-datetime                    1.59-r1                 apk     
perl-datetime-format-builder     0.83-r1                 apk     
perl-datetime-format-iso8601     0.16-r0                 apk     
perl-datetime-format-sqlite      0.11-r4                 apk     
perl-datetime-format-strptime    1.79-r0                 apk     
perl-datetime-locale             1.39-r0                 apk     
perl-datetime-timezone           2.60-r0                 apk     
perl-dbd-sqlite                  1.72-r1                 apk     
perl-dbi                         1.643-r5                apk     
perl-devel-stacktrace            2.04-r4                 apk     
perl-digest-sha1                 2.13-r16                apk     
perl-dist-checkconflicts         0.11-r3                 apk     
perl-encode-locale               1.05-r4                 apk     
perl-eval-closure                0.14-r3                 apk     
perl-exception-class             1.45-r0                 apk     
perl-exporter-tiny               1.006002-r0             apk     
perl-file-homedir                1.006-r1                apk     
perl-file-listing                6.15-r0                 apk     
perl-file-sharedir               1.118-r0                apk     
perl-file-slurp                  9999.32-r2              apk     
perl-file-which                  1.27-r0                 apk     
perl-html-parser                 3.81-r1                 apk     
perl-html-tagset                 3.20-r4                 apk     
perl-http-cookies                6.10-r0                 apk     
perl-http-date                   6.05-r1                 apk     
perl-http-message                6.44-r0                 apk     
perl-http-negotiate              6.01-r3                 apk     
perl-importer                    0.026-r1                apk     
perl-io-gzip                     0.20-r8                 apk     
perl-io-html                     1.004-r0                apk     
perl-io-socket-ssl               2.081-r0                apk     
perl-ipc-run3                    0.048-r3                apk     
perl-json                        4.10-r0                 apk     
perl-json-xs                     4.03-r2                 apk     
perl-libwww                      6.68-r1                 apk     
perl-lingua-en-numbers-ordinate  1.05-r0                 apk     
perl-lingua-preferred            0.2.4-r4                apk     
perl-list-moreutils              0.430-r0                apk     
perl-list-moreutils-xs           0.430-r3                apk     
perl-lwp-mediatypes              6.04-r2                 apk     
perl-lwp-protocol-https          6.10-r4                 apk     
perl-lwp-useragent-determined    1.07-r3                 apk     
perl-module-implementation       0.09-r4                 apk     
perl-module-pluggable            5.2-r3                  apk     
perl-module-runtime              0.016-r5                apk     
perl-mozilla-ca                  20221114-r1             apk     
perl-mro-compat                  0.15-r1                 apk     
perl-namespace-autoclean         0.29-r2                 apk     
perl-namespace-clean             0.27-r3                 apk     
perl-net-http                    6.22-r0                 apk     
perl-net-ssleay                  1.92-r4                 apk     
perl-package-deprecationmanager  0.18-r0                 apk     
perl-package-stash               0.40-r0                 apk     
perl-params-util                 1.102-r3                apk     
perl-params-validate             1.31-r1                 apk     
perl-params-validationcompiler   0.31-r0                 apk     
perl-role-tiny                   2.002004-r1             apk     
perl-scope-guard                 0.21-r3                 apk     
perl-specio                      0.48-r0                 apk     
perl-sub-exporter-progressive    0.001013-r3             apk     
perl-sub-identify                0.14-r9                 apk     
perl-sub-info                    0.002-r3                apk     
perl-sub-install                 0.929-r1                apk     
perl-sub-quote                   2.006008-r0             apk     
perl-sub-uplevel                 0.2800-r3               apk     
perl-term-progressbar            2.23-r0                 apk     
perl-term-readkey                2.38-r8                 apk     
perl-term-table                  0.016-r1                apk     
perl-test-exception              0.43-r3                 apk     
perl-test-fatal                  0.017-r0                apk     
perl-test-simple                 1.302195-r0             apk     
perl-test-without-module         0.21-r0                 apk     
perl-test2-plugin-nowarnings     0.09-r1                 apk     
perl-test2-suite                 0.000155-r0             apk     
perl-timedate                    2.33-r2                 apk     
perl-try-tiny                    0.31-r1                 apk     
perl-types-serialiser            1.01-r0                 apk     
perl-unicode-string              2.10-r4                 apk     
perl-uri                         5.19-r0                 apk     
perl-www-robotrules              6.02-r3                 apk     
perl-xml-libxml                  2.0208-r1               apk     
perl-xml-namespacesupport        1.12-r3                 apk     
perl-xml-parser                  2.46-r5                 apk     
perl-xml-sax                     1.02-r1                 apk     
perl-xml-sax-base                1.09-r3                 apk     
perl-xml-treepp                  0.43-r3                 apk     
perl-xml-twig                    3.52-r4                 apk     
perl-xml-writer                  0.900-r1                apk     
procps-ng                        4.0.4-r0                apk     
py3-certifi                      2023.7.22-r0            apk     
py3-certifi-pyc                  2023.7.22-r0            apk     
py3-charset-normalizer           3.1.0-r1                apk     
py3-charset-normalizer-pyc       3.1.0-r1                apk     
py3-idna                         3.4-r4                  apk     
py3-idna-pyc                     3.4-r4                  apk     
py3-requests                     2.31.0-r0               apk     
py3-requests-pyc                 2.31.0-r0               apk     
py3-urllib3                      1.26.18-r0              apk     
py3-urllib3-pyc                  1.26.18-r0              apk     
pyc                              0.1-r0                  apk     
python3                          3.11.6-r0               apk     
python3-pyc                      3.11.6-r0               apk     
python3-pycache-pyc0             3.11.6-r0               apk     
readline                         8.2.1-r1                apk     
requests                         2.31.0                  python  
scanelf                          1.3.7-r1                apk     
sdl2                             2.26.5-r0               apk     
shaderc                          2023.3-r1               apk     
shadow                           4.13-r4                 apk     
skalibs                          2.13.1.1-r1             apk     
soxr                             0.1.3-r5                apk     
speexdsp                         1.2.1-r1                apk     
spirv-tools                      1.3.243.0-r1            apk     
sqlite-libs                      3.41.2-r2               apk     
ssl_client                       1.36.1-r4               apk     
svt-av1-libs                     1.6.0-r0                apk     
tdb-libs                         1.4.8-r1                apk     
tzdata                           2023c-r1                apk     
uriparser                        0.9.7-r0                apk     
urllib3                          1.26.18                 python  
utmps-libs                       0.1.2.1-r1              apk     
v4l-utils-libs                   1.24.1-r0               apk     
vidstab                          1.1.1-r0                apk     
vulkan-loader                    1.3.243.0-r1            apk     
wayland-libs-client              1.22.0-r2               apk     
x264                             0.164_git20220602-r1    apk     
x264-libs                        0.164_git20220602-r1    apk     
x265                             3.5-r4                  apk     
x265-libs                        3.5-r4                  apk     
xmltv                            1.2.1-r3                apk     
xvidcore                         1.3.7-r1                apk     
xz-libs                          5.4.3-r0                apk     
zimg                             3.0.5-r0                apk     
zlib                             1.2.13-r1               apk     
zstd-libs                        1.5.5-r4                apk     
